track_name,mbz_id,fname,instrument,f_score,iterations,time,threshold,smooth,pre_avg,post_avg,pre_max,post_max
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,0.529262086513995,79,07-05-24_22-57-35,1.1804753177215068,0.10116234962273458,0.08809061561274424,0.0,0.023125,0.019417146112407288
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,0.8508430609597925,79,07-05-24_22-57-36,1.1804753177215068,0.10116234962273458,0.08809061561274424,0.0,0.023125,0.019417146112407288
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,0.8557142857142856,79,07-05-24_22-57-44,1.1804753177215068,0.10116234962273458,0.08809061561274424,0.0,0.023125,0.019417146112407288
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,0.8641711229946524,79,07-05-24_22-57-41,1.1804753177215068,0.10116234962273458,0.08809061561274424,0.0,0.023125,0.019417146112407288
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,0.8533685601056804,79,07-05-24_22-57-43,1.1804753177215068,0.10116234962273458,0.08809061561274424,0.0,0.023125,0.019417146112407288
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,0.8839681133746679,79,07-05-24_22-57-40,1.1804753177215068,0.10116234962273458,0.08809061561274424,0.0,0.023125,0.019417146112407288
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,0.8768768768768769,79,07-05-24_22-57-19,1.1804753177215068,0.10116234962273458,0.08809061561274424,0.0,0.023125,0.019417146112407288
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,0.8937329700272479,79,07-05-24_22-57-27,1.1804753177215068,0.10116234962273458,0.08809061561274424,0.0,0.023125,0.019417146112407288
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,0.9035294117647058,79,07-05-24_22-57-28,1.1804753177215068,0.10116234962273458,0.08809061561274424,0.0,0.023125,0.019417146112407288
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,0.4353741496598639,79,07-05-24_22-57-37,1.1804753177215068,0.10116234962273458,0.08809061561274424,0.0,0.023125,0.019417146112407288
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,0.9437386569872959,79,07-05-24_22-57-40,1.1804753177215068,0.10116234962273458,0.08809061561274424,0.0,0.023125,0.019417146112407288
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,0.921078921078921,79,07-05-24_22-57-43,1.1804753177215068,0.10116234962273458,0.08809061561274424,0.0,0.023125,0.019417146112407288
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,0.9678688524590164,80,07-05-24_22-58-58,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,0.9473684210526315,80,07-05-24_22-58-51,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,0.8814589665653495,80,07-05-24_22-58-43,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,0.927063339731286,80,07-05-24_22-58-57,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,0.9482220835932627,80,07-05-24_22-58-59,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,0.9148580968280468,80,07-05-24_22-58-21,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,0.974477958236659,80,07-05-24_22-58-44,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,0.9449541284403671,80,07-05-24_22-58-29,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,0.9677784058790277,80,07-05-24_22-59-00,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,0.9518716577540107,80,07-05-24_22-58-14,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,0.9584438549955792,80,07-05-24_22-58-47,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,0.8416169648774022,80,07-05-24_22-58-54,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,0.924731182795699,80,07-05-24_22-58-13,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,0.9455445544554454,80,07-05-24_22-58-22,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,0.9776984834968778,80,07-05-24_22-58-37,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,0.9370370370370371,80,07-05-24_22-58-56,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,0.9547738693467337,80,07-05-24_22-58-00,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,0.9693877551020408,80,07-05-24_22-58-00,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,0.9029850746268656,80,07-05-24_22-58-04,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1973-166c480f,bass,0.9309576837416481,80,07-05-24_22-58-27,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1974-1324a29e,bass,0.8830188679245282,80,07-05-24_22-58-35,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,0.929070929070929,80,07-05-24_22-58-41,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,0.7319062181447502,80,07-05-24_22-58-54,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,0.9396751740139211,80,07-05-24_22-58-55,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,0.8811630847029077,80,07-05-24_22-59-04,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,0.8832188420019627,80,07-05-24_22-59-01,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,0.9366786140979689,80,07-05-24_22-59-03,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,0.96,80,07-05-24_22-58-59,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,0.9299719887955181,80,07-05-24_22-58-39,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,0.9533417402269863,80,07-05-24_22-58-46,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,0.9388646288209607,80,07-05-24_22-58-48,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,0.5360824742268041,80,07-05-24_22-58-57,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,0.945017182130584,80,07-05-24_22-59-00,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,0.9553656220322888,80,07-05-24_22-59-02,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018095786878216127
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,0.9678688524590164,81,07-05-24_23-00-17,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,0.9473684210526315,81,07-05-24_23-00-10,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,0.8814589665653495,81,07-05-24_23-00-02,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,0.927063339731286,81,07-05-24_23-00-15,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,0.9482220835932627,81,07-05-24_23-00-19,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,0.9148580968280468,81,07-05-24_22-59-41,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,0.974477958236659,81,07-05-24_23-00-03,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,0.9449541284403671,81,07-05-24_22-59-50,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,0.9677784058790277,81,07-05-24_23-00-18,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,0.9518716577540107,81,07-05-24_22-59-34,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,0.9584438549955792,81,07-05-24_23-00-07,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,0.8416169648774022,81,07-05-24_23-00-11,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,0.924731182795699,81,07-05-24_22-59-33,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,0.9455445544554454,81,07-05-24_22-59-41,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,0.9776984834968778,81,07-05-24_22-59-57,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,0.9370370370370371,81,07-05-24_23-00-13,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,0.9547738693467337,81,07-05-24_22-59-20,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,0.9693877551020408,81,07-05-24_22-59-20,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,0.9029850746268656,81,07-05-24_22-59-25,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1973-166c480f,bass,0.9309576837416481,81,07-05-24_22-59-46,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1974-1324a29e,bass,0.8830188679245282,81,07-05-24_22-59-55,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,0.929070929070929,81,07-05-24_23-00-00,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,0.7319062181447502,81,07-05-24_23-00-13,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,0.9396751740139211,81,07-05-24_23-00-13,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,0.8811630847029077,81,07-05-24_23-00-22,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,0.8832188420019627,81,07-05-24_23-00-19,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,0.9366786140979689,81,07-05-24_23-00-22,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,0.96,81,07-05-24_23-00-18,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,0.9299719887955181,81,07-05-24_22-59-58,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,0.9533417402269863,81,07-05-24_23-00-06,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,0.9388646288209607,81,07-05-24_23-00-07,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,0.5360824742268041,81,07-05-24_23-00-15,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,0.945017182130584,81,07-05-24_23-00-19,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,0.9553656220322888,81,07-05-24_23-00-21,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018426126686763918
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,0.9678688524590164,82,07-05-24_23-01-36,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,0.9473684210526315,82,07-05-24_23-01-29,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,0.8814589665653495,82,07-05-24_23-01-21,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,0.927063339731286,82,07-05-24_23-01-35,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,0.9482220835932627,82,07-05-24_23-01-37,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,0.9148580968280468,82,07-05-24_23-00-59,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,0.974477958236659,82,07-05-24_23-01-22,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,0.9449541284403671,82,07-05-24_23-01-07,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,0.9677784058790277,82,07-05-24_23-01-37,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,0.9518716577540107,82,07-05-24_23-00-54,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,0.9584438549955792,82,07-05-24_23-01-26,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,0.8416169648774022,82,07-05-24_23-01-30,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,0.924731182795699,82,07-05-24_23-00-52,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,0.9455445544554454,82,07-05-24_23-01-00,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,0.9776984834968778,82,07-05-24_23-01-15,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,0.9370370370370371,82,07-05-24_23-01-33,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,0.9547738693467337,82,07-05-24_23-00-39,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,0.9693877551020408,82,07-05-24_23-00-39,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,0.9029850746268656,82,07-05-24_23-00-44,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1973-166c480f,bass,0.9309576837416481,82,07-05-24_23-01-05,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1974-1324a29e,bass,0.8830188679245282,82,07-05-24_23-01-14,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,0.929070929070929,82,07-05-24_23-01-20,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,0.7319062181447502,82,07-05-24_23-01-32,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,0.9396751740139211,82,07-05-24_23-01-34,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,0.8811630847029077,82,07-05-24_23-01-41,1.1804753177215068,0.10116234962273458,0.0,0.0,0.023125,0.018756466495311708
